Key,File,Type,UsedInMainMenu,english
perkSlayerGears3sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears3sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [B8860B]メカニック[-] | +2% 物理耐性
perkSlayerGears3sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [B8860B]メカニック[-] | +6% 物理耐性
perkSlayerGears3sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [B8860B]メカニック[-] | +10% 物理耐性
perkSlayerGears3sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [B8860B]メカニック[-] | +15% 物理耐性
perkSlayerGears3sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [B8860B]メカニック[-] | +20% 物理耐性
reqPerkSlayerGears4s,progression,Perk,false, [B8860B]メカニック[-] 4スターを倒してランクアップ
perkSlayerGears4sName,progression,Perk,false,スレイヤー: ギアーズ ランク 4
perkSlayerGears4sDesc,progression,Perk,false, [B8860B]メカニック[-] (4★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Gears_4s_Rank,buffs,Buff,false,[B8860B]メカニック[-] 4★ スレイヤー ランクアップ！
perkSlayerGears4sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears4sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears4sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears4sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears4sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears4sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [B8860B]メカニック[-] | +2% 物理耐性
perkSlayerGears4sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [B8860B]メカニック[-] | +6% 物理耐性
perkSlayerGears4sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [B8860B]メカニック[-] | +10% 物理耐性
perkSlayerGears4sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [B8860B]メカニック[-] | +15% 物理耐性
perkSlayerGears4sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [B8860B]メカニック[-] | +20% 物理耐性
reqPerkSlayerGears5s,progression,Perk,false, [B8860B]メカニック[-] 5スターを倒してランクアップ
perkSlayerGears5sName,progression,Perk,false,スレイヤー: ギアーズ ランク 5
perkSlayerGears5sDesc,progression,Perk,false, [B8860B]メカニック[-] (5★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Gears_5s_Rank,buffs,Buff,false,[B8860B]メカニック[-] 5★ スレイヤー ランクアップ！
perkSlayerGears5sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears5sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears5sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears5sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears5sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears5sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [B8860B]メカニック[-] | +2% 物理耐性
perkSlayerGears5sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [B8860B]メカニック[-] | +6% 物理耐性
perkSlayerGears5sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [B8860B]メカニック[-] | +10% 物理耐性
perkSlayerGears5sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [B8860B]メカニック[-] | +15% 物理耐性
perkSlayerGears5sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [B8860B]メカニック[-] | +20% 物理耐性
reqPerkSlayerCurse,progression,Perk,false, 魔女を倒してランクアップ
perkSlayerCurseName,progression,Perk,false,スレイヤー: カース
perkSlayerCurseDesc,progression,Perk,false, 魔女を倒すたびに強化。撃破数の節目で自動的にランクアップ。
ZH_Curse_Rank,buffs,Buff,false,[800080]魔女[-] スレイヤー ランクアップ！
perkSlayerCurseRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [800080]魔女[-]
perkSlayerCurseRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [800080]魔女[-]
perkSlayerCurseRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [800080]魔女[-]
perkSlayerCurseRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [800080]魔女[-]
perkSlayerCurseRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [800080]魔女[-]
perkSlayerCurseRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [800080]魔女[-] | +2% 物理耐性
perkSlayerCurseRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [800080]魔女[-] | +6% 物理耐性
perkSlayerCurseRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [800080]魔女[-] | +10% 物理耐性
perkSlayerCurseRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [800080]魔女[-] | +15% 物理耐性
perkSlayerCurseRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [800080]魔女[-] | +20% 物理耐性
reqPerkSlayerCurse1s,progression,Perk,false, [800080]魔女[-] 1スターを倒してランクアップ
perkSlayerCurse1sName,progression,Perk,false,スレイヤー: カース ランク 1
perkSlayerCurse1sDesc,progression,Perk,false, [800080]魔女[-] (1★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Curse_1s_Rank,buffs,Buff,false,[800080]魔女[-] 1★ スレイヤー ランクアップ！
perkSlayerCurse1sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse1sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse1sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse1sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse1sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse1sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [800080]魔女[-] | +2% 物理耐性
perkSlayerCurse1sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [800080]魔女[-] | +6% 物理耐性
perkSlayerCurse1sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [800080]魔女[-] | +10% 物理耐性
perkSlayerCurse1sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [800080]魔女[-] | +15% 物理耐性
perkSlayerCurse1sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [800080]魔女[-] | +20% 物理耐性
reqPerkSlayerCurse2s,progression,Perk,false, [800080]魔女[-] 2スターを倒してランクアップ
perkSlayerCurse2sName,progression,Perk,false,スレイヤー: カース ランク 2
perkSlayerCurse2sDesc,progression,Perk,false, [800080]魔女[-] (2★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Curse_2s_Rank,buffs,Buff,false,[800080]魔女[-] 2★ スレイヤー ランクアップ！
perkSlayerCurse2sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse2sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse2sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse2sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse2sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse2sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [800080]魔女[-] | +2% 物理耐性
perkSlayerCurse2sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [800080]魔女[-] | +6% 物理耐性
perkSlayerCurse2sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [800080]魔女[-] | +10% 物理耐性
perkSlayerCurse2sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [800080]魔女[-] | +15% 物理耐性
perkSlayerCurse2sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [800080]魔女[-] | +20% 物理耐性
reqPerkSlayerCurse3s,progression,Perk,false, [800080]魔女[-] 3スターを倒してランクアップ
perkSlayerCurse3sName,progression,Perk,false,スレイヤー: カース ランク 3
perkSlayerCurse3sDesc,progression,Perk,false, [800080]魔女[-] (3★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Curse_3s_Rank,buffs,Buff,false,[800080]魔女[-] 3★ スレイヤー ランクアップ！
perkSlayerCurse3sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse3sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse3sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse3sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse3sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse3sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [800080]魔女[-] | +2% 物理耐性
perkSlayerCurse3sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [800080]魔女[-] | +6% 物理耐性
perkSlayerCurse3sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [800080]魔女[-] | +10% 物理耐性
perkSlayerCurse3sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [800080]魔女[-] | +15% 物理耐性
perkSlayerCurse3sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [800080]魔女[-] | +20% 物理耐性
reqPerkSlayerCurse4s,progression,Perk,false, [800080]魔女[-] 4スターを倒してランクアップ
perkSlayerCurse4sName,progression,Perk,false,スレイヤー: カース ランク 4
perkSlayerCurse4sDesc,progression,Perk,false, [800080]魔女[-] (4★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Curse_4s_Rank,buffs,Buff,false,[800080]魔女[-] 4★ スレイヤー ランクアップ！
perkSlayerCurse4sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse4sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse4sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse4sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse4sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse4sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [800080]魔女[-] | +2% 物理耐性
perkSlayerCurse4sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [800080]魔女[-] | +6% 物理耐性
perkSlayerCurse4sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [800080]魔女[-] | +10% 物理耐性
perkSlayerCurse4sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [800080]魔女[-] | +15% 物理耐性
perkSlayerCurse4sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [800080]魔女[-] | +20% 物理耐性
reqPerkSlayerCurse5s,progression,Perk,false, [800080]魔女[-] 5スターを倒してランクアップ
perkSlayerCurse5sName,progression,Perk,false,スレイヤー: カース ランク 5
perkSlayerCurse5sDesc,progression,Perk,false, [800080]魔女[-] (5★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Curse_5s_Rank,buffs,Buff,false,[800080]魔女[-] 5★ スレイヤー ランクアップ！
perkSlayerCurse5sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse5sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse5sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse5sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse5sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [800080]魔女[-]
perkSlayerCurse5sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [800080]魔女[-] | +2% 物理耐性
perkSlayerCurse5sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [800080]魔女[-] | +6% 物理耐性
perkSlayerCurse5sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [800080]魔女[-] | +10% 物理耐性
perkSlayerCurse5sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [800080]魔女[-] | +15% 物理耐性
perkSlayerCurse5sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [800080]魔女[-] | +20% 物理耐性
reqPerkSlayerSpores,progression,Perk,false, マッシュルームボスを倒してランクアップ
perkSlayerSporesName,progression,Perk,false,スレイヤー: スポア
perkSlayerSporesDesc,progression,Perk,false, マッシュルーム ボスを倒すたびに強化。撃破数の節目で自動的にランクアップ。
ZH_Spores_Rank,buffs,Buff,false,[6B8E23]マッシュルーム[-] スレイヤー ランクアップ！
perkSlayerSporesRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [6B8E23]マッシュルーム[-]
perkSlayerSporesRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [6B8E23]マッシュルーム[-]
perkSlayerSporesRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [6B8E23]マッシュルーム[-]
perkSlayerSporesRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [6B8E23]マッシュルーム[-]
perkSlayerSporesRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [6B8E23]マッシュルーム[-]
perkSlayerSporesRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [6B8E23]マッシュルーム[-] | +2% 物理耐性
perkSlayerSporesRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [6B8E23]マッシュルーム[-] | +6% 物理耐性
perkSlayerSporesRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [6B8E23]マッシュルーム[-] | +10% 物理耐性
perkSlayerSporesRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [6B8E23]マッシュルーム[-] | +15% 物理耐性
perkSlayerSporesRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [6B8E23]マッシュルーム[-] | +20% 物理耐性
reqPerkSlayerSpores1s,progression,Perk,false, [6B8E23]マッシュルーム[-] 1スターを倒してランクアップ
perkSlayerSpores1sName,progression,Perk,false,スレイヤー: スポア ランク 1
perkSlayerSpores1sDesc,progression,Perk,false, [6B8E23]マッシュルーム[-] (1★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Spores_1s_Rank,buffs,Buff,false,[6B8E23]マッシュルーム[-] 1★ スレイヤー ランクアップ！
perkSlayerSpores1sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [6B8E23]マッシュルーム[-]
perkSlayerSpores1sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [6B8E23]マッシュルーム[-]
