Key,File,Type,UsedInMainMenu,english
perkSlayerSpider5sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [9400D3]Mykir[-]"
perkSlayerSpider5sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [9400D3]Mykir[-]"
perkSlayerSpider5sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [9400D3]Mykir[-]"
perkSlayerSpider5sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [9400D3]Mykir[-]"
perkSlayerSpider5sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [9400D3]Mykir[-]"
perkSlayerSpider5sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [9400D3]Mykir[-] | +2% phys resist"
perkSlayerSpider5sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [9400D3]Mykir[-] | +6% phys resist"
perkSlayerSpider5sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [9400D3]Mykir[-] | +10% phys resist"
perkSlayerSpider5sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [9400D3]Mykir[-] | +15% phys resist"
perkSlayerSpider5sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [9400D3]Mykir[-] | +20% phys resist"
reqPerkSlayerFrenzy,progression,Perk,false,"Kill the [FF69B4]Party Beach[-] to rank up"
perkSlayerFrenzyName,progression,Perk,false,"[FF69B4]Party Beach[-] Slayer"
perkSlayerFrenzyDesc,progression,Perk,false,"Grow stronger each time you slay the [FF69B4]Party Beach[-]. Ranks up on kill milestones."
ZH_Frenzy_Rank,buffs,Buff,false,"[FF69B4]Party Beach[-] Slayer rank up!"
perkSlayerFrenzyRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzyRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzyRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzyRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzyRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzyRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [FF69B4]Party Beach[-] | +2% phys resist"
perkSlayerFrenzyRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [FF69B4]Party Beach[-] | +6% phys resist"
perkSlayerFrenzyRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [FF69B4]Party Beach[-] | +10% phys resist"
perkSlayerFrenzyRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [FF69B4]Party Beach[-] | +15% phys resist"
perkSlayerFrenzyRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [FF69B4]Party Beach[-] | +20% phys resist"
reqPerkSlayerFrenzy1s,progression,Perk,false,"Kill the [FF69B4]Party Beach[-] 1-Star to rank up"
perkSlayerFrenzy1sName,progression,Perk,false,"[FF69B4]Party Beach[-] 1★ Slayer"
perkSlayerFrenzy1sDesc,progression,Perk,false,"Grow stronger each time you slay the [FF69B4]Party Beach[-] (1★). Ranks up on kill milestones."
ZH_Frenzy_1s_Rank,buffs,Buff,false,"[FF69B4]Party Beach[-] 1★ Slayer rank up!"
perkSlayerFrenzy1sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy1sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy1sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy1sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy1sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy1sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [FF69B4]Party Beach[-] | +2% phys resist"
perkSlayerFrenzy1sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [FF69B4]Party Beach[-] | +6% phys resist"
perkSlayerFrenzy1sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [FF69B4]Party Beach[-] | +10% phys resist"
perkSlayerFrenzy1sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [FF69B4]Party Beach[-] | +15% phys resist"
perkSlayerFrenzy1sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [FF69B4]Party Beach[-] | +20% phys resist"
reqPerkSlayerFrenzy2s,progression,Perk,false,"Kill the [FF69B4]Party Beach[-] 2-Star to rank up"
perkSlayerFrenzy2sName,progression,Perk,false,"[FF69B4]Party Beach[-] 2★ Slayer"
perkSlayerFrenzy2sDesc,progression,Perk,false,"Grow stronger each time you slay the [FF69B4]Party Beach[-] (2★). Ranks up on kill milestones."
ZH_Frenzy_2s_Rank,buffs,Buff,false,"[FF69B4]Party Beach[-] 2★ Slayer rank up!"
perkSlayerFrenzy2sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy2sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy2sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy2sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy2sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy2sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [FF69B4]Party Beach[-] | +2% phys resist"
perkSlayerFrenzy2sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [FF69B4]Party Beach[-] | +6% phys resist"
perkSlayerFrenzy2sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [FF69B4]Party Beach[-] | +10% phys resist"
perkSlayerFrenzy2sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [FF69B4]Party Beach[-] | +15% phys resist"
perkSlayerFrenzy2sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [FF69B4]Party Beach[-] | +20% phys resist"
reqPerkSlayerFrenzy3s,progression,Perk,false,"Kill the [FF69B4]Party Beach[-] 3-Star to rank up"
perkSlayerFrenzy3sName,progression,Perk,false,"[FF69B4]Party Beach[-] 3★ Slayer"
perkSlayerFrenzy3sDesc,progression,Perk,false,"Grow stronger each time you slay the [FF69B4]Party Beach[-] (3★). Ranks up on kill milestones."
ZH_Frenzy_3s_Rank,buffs,Buff,false,"[FF69B4]Party Beach[-] 3★ Slayer rank up!"
perkSlayerFrenzy3sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy3sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy3sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy3sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy3sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy3sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [FF69B4]Party Beach[-] | +2% phys resist"
perkSlayerFrenzy3sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [FF69B4]Party Beach[-] | +6% phys resist"
perkSlayerFrenzy3sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [FF69B4]Party Beach[-] | +10% phys resist"
perkSlayerFrenzy3sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [FF69B4]Party Beach[-] | +15% phys resist"
perkSlayerFrenzy3sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [FF69B4]Party Beach[-] | +20% phys resist"
reqPerkSlayerFrenzy4s,progression,Perk,false,"Kill the [FF69B4]Party Beach[-] 4-Star to rank up"
perkSlayerFrenzy4sName,progression,Perk,false,"[FF69B4]Party Beach[-] 4★ Slayer"
perkSlayerFrenzy4sDesc,progression,Perk,false,"Grow stronger each time you slay the [FF69B4]Party Beach[-] (4★). Ranks up on kill milestones."
ZH_Frenzy_4s_Rank,buffs,Buff,false,"[FF69B4]Party Beach[-] 4★ Slayer rank up!"
perkSlayerFrenzy4sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy4sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy4sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy4sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy4sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy4sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [FF69B4]Party Beach[-] | +2% phys resist"
perkSlayerFrenzy4sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [FF69B4]Party Beach[-] | +6% phys resist"
perkSlayerFrenzy4sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [FF69B4]Party Beach[-] | +10% phys resist"
perkSlayerFrenzy4sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [FF69B4]Party Beach[-] | +15% phys resist"
perkSlayerFrenzy4sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [FF69B4]Party Beach[-] | +20% phys resist"
reqPerkSlayerFrenzy5s,progression,Perk,false,"Kill the [FF69B4]Party Beach[-] 5-Star to rank up"
perkSlayerFrenzy5sName,progression,Perk,false,"[FF69B4]Party Beach[-] 5★ Slayer"
perkSlayerFrenzy5sDesc,progression,Perk,false,"Grow stronger each time you slay the [FF69B4]Party Beach[-] (5★). Ranks up on kill milestones."
ZH_Frenzy_5s_Rank,buffs,Buff,false,"[FF69B4]Party Beach[-] 5★ Slayer rank up!"
perkSlayerFrenzy5sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy5sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy5sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy5sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy5sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [FF69B4]Party Beach[-]"
perkSlayerFrenzy5sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [FF69B4]Party Beach[-] | +2% phys resist"
perkSlayerFrenzy5sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [FF69B4]Party Beach[-] | +6% phys resist"
perkSlayerFrenzy5sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [FF69B4]Party Beach[-] | +10% phys resist"
perkSlayerFrenzy5sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [FF69B4]Party Beach[-] | +15% phys resist"
perkSlayerFrenzy5sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [FF69B4]Party Beach[-] | +20% phys resist"
reqPerkSlayerTremor,progression,Perk,false,"Kill the [8B4513]Rockbreaker[-] to rank up"
perkSlayerTremorName,progression,Perk,false,"[8B4513]Rockbreaker[-] Slayer"
perkSlayerTremorDesc,progression,Perk,false,"Grow stronger each time you slay the [8B4513]Rockbreaker[-]. Ranks up on kill milestones."
ZH_Tremor_Rank,buffs,Buff,false,"[8B4513]Rockbreaker[-] Slayer rank up!"
perkSlayerTremorRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremorRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremorRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremorRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremorRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremorRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [8B4513]Rockbreaker[-] | +2% phys resist"
perkSlayerTremorRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [8B4513]Rockbreaker[-] | +6% phys resist"
perkSlayerTremorRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [8B4513]Rockbreaker[-] | +10% phys resist"
perkSlayerTremorRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [8B4513]Rockbreaker[-] | +15% phys resist"
perkSlayerTremorRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [8B4513]Rockbreaker[-] | +20% phys resist"
reqPerkSlayerTremor1s,progression,Perk,false,"Kill the [8B4513]Rockbreaker[-] 1-Star to rank up"
perkSlayerTremor1sName,progression,Perk,false,"[8B4513]Rockbreaker[-] 1★ Slayer"
perkSlayerTremor1sDesc,progression,Perk,false,"Grow stronger each time you slay the [8B4513]Rockbreaker[-] (1★). Ranks up on kill milestones."
ZH_Tremor_1s_Rank,buffs,Buff,false,"[8B4513]Rockbreaker[-] 1★ Slayer rank up!"
perkSlayerTremor1sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor1sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor1sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor1sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor1sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor1sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [8B4513]Rockbreaker[-] | +2% phys resist"
perkSlayerTremor1sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [8B4513]Rockbreaker[-] | +6% phys resist"
perkSlayerTremor1sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [8B4513]Rockbreaker[-] | +10% phys resist"
perkSlayerTremor1sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [8B4513]Rockbreaker[-] | +15% phys resist"
perkSlayerTremor1sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [8B4513]Rockbreaker[-] | +20% phys resist"
reqPerkSlayerTremor2s,progression,Perk,false,"Kill the [8B4513]Rockbreaker[-] 2-Star to rank up"
perkSlayerTremor2sName,progression,Perk,false,"[8B4513]Rockbreaker[-] 2★ Slayer"
perkSlayerTremor2sDesc,progression,Perk,false,"Grow stronger each time you slay the [8B4513]Rockbreaker[-] (2★). Ranks up on kill milestones."
ZH_Tremor_2s_Rank,buffs,Buff,false,"[8B4513]Rockbreaker[-] 2★ Slayer rank up!"
perkSlayerTremor2sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor2sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor2sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor2sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor2sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor2sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [8B4513]Rockbreaker[-] | +2% phys resist"
perkSlayerTremor2sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [8B4513]Rockbreaker[-] | +6% phys resist"
perkSlayerTremor2sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [8B4513]Rockbreaker[-] | +10% phys resist"
perkSlayerTremor2sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [8B4513]Rockbreaker[-] | +15% phys resist"
perkSlayerTremor2sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [8B4513]Rockbreaker[-] | +20% phys resist"
reqPerkSlayerTremor3s,progression,Perk,false,"Kill the [8B4513]Rockbreaker[-] 3-Star to rank up"
perkSlayerTremor3sName,progression,Perk,false,"[8B4513]Rockbreaker[-] 3★ Slayer"
perkSlayerTremor3sDesc,progression,Perk,false,"Grow stronger each time you slay the [8B4513]Rockbreaker[-] (3★). Ranks up on kill milestones."
ZH_Tremor_3s_Rank,buffs,Buff,false,"[8B4513]Rockbreaker[-] 3★ Slayer rank up!"
perkSlayerTremor3sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor3sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor3sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor3sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor3sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor3sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [8B4513]Rockbreaker[-] | +2% phys resist"
perkSlayerTremor3sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [8B4513]Rockbreaker[-] | +6% phys resist"
perkSlayerTremor3sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [8B4513]Rockbreaker[-] | +10% phys resist"
perkSlayerTremor3sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [8B4513]Rockbreaker[-] | +15% phys resist"
perkSlayerTremor3sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [8B4513]Rockbreaker[-] | +20% phys resist"
reqPerkSlayerTremor4s,progression,Perk,false,"Kill the [8B4513]Rockbreaker[-] 4-Star to rank up"
perkSlayerTremor4sName,progression,Perk,false,"[8B4513]Rockbreaker[-] 4★ Slayer"
perkSlayerTremor4sDesc,progression,Perk,false,"Grow stronger each time you slay the [8B4513]Rockbreaker[-] (4★). Ranks up on kill milestones."
ZH_Tremor_4s_Rank,buffs,Buff,false,"[8B4513]Rockbreaker[-] 4★ Slayer rank up!"
perkSlayerTremor4sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor4sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor4sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor4sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor4sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor4sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [8B4513]Rockbreaker[-] | +2% phys resist"
perkSlayerTremor4sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [8B4513]Rockbreaker[-] | +6% phys resist"
perkSlayerTremor4sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [8B4513]Rockbreaker[-] | +10% phys resist"
perkSlayerTremor4sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [8B4513]Rockbreaker[-] | +15% phys resist"
perkSlayerTremor4sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [8B4513]Rockbreaker[-] | +20% phys resist"
reqPerkSlayerTremor5s,progression,Perk,false,"Kill the [8B4513]Rockbreaker[-] 5-Star to rank up"
perkSlayerTremor5sName,progression,Perk,false,"[8B4513]Rockbreaker[-] 5★ Slayer"
perkSlayerTremor5sDesc,progression,Perk,false,"Grow stronger each time you slay the [8B4513]Rockbreaker[-] (5★). Ranks up on kill milestones."
ZH_Tremor_5s_Rank,buffs,Buff,false,"[8B4513]Rockbreaker[-] 5★ Slayer rank up!"
perkSlayerTremor5sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor5sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor5sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor5sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor5sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [8B4513]Rockbreaker[-]"
perkSlayerTremor5sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [8B4513]Rockbreaker[-] | +2% phys resist"
perkSlayerTremor5sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [8B4513]Rockbreaker[-] | +6% phys resist"
perkSlayerTremor5sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [8B4513]Rockbreaker[-] | +10% phys resist"
perkSlayerTremor5sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [8B4513]Rockbreaker[-] | +15% phys resist"
perkSlayerTremor5sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [8B4513]Rockbreaker[-] | +20% phys resist"
reqPerkSlayerPrimate,progression,Perk,false,"Kill the [228B22]Singerie[-] to rank up"
perkSlayerPrimateName,progression,Perk,false,"[228B22]Singerie[-] Slayer"
perkSlayerPrimateDesc,progression,Perk,false,"Grow stronger each time you slay the [228B22]Singerie[-]. Ranks up on kill milestones."
ZH_Primate_Rank,buffs,Buff,false,"[228B22]Singerie[-] Slayer rank up!"
perkSlayerPrimateRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [228B22]Singerie[-]"
perkSlayerPrimateRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [228B22]Singerie[-]"
perkSlayerPrimateRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [228B22]Singerie[-]"
perkSlayerPrimateRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [228B22]Singerie[-]"
perkSlayerPrimateRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [228B22]Singerie[-]"
perkSlayerPrimateRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [228B22]Singerie[-] | +2% phys resist"
perkSlayerPrimateRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [228B22]Singerie[-] | +6% phys resist"
perkSlayerPrimateRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [228B22]Singerie[-] | +10% phys resist"
perkSlayerPrimateRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [228B22]Singerie[-] | +15% phys resist"
perkSlayerPrimateRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [228B22]Singerie[-] | +20% phys resist"
