Key,Source,Context,Changes,English
buffAECNemesisTitleRank2_04_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_04_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_05_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_05_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_06_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_06_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_07_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_07_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_08_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_08_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_09_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_09_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_10_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_10_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_01_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_01_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_02_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_02_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_03_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_03_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_04_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_04_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_05_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_05_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_06_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_06_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_07_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_07_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_08_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_08_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_09_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_09_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_10_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank3_10_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_01_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_01_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_02_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_02_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_03_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_03_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_04_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_04_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_05_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_05_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_06_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_06_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_07_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_07_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_08_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_08_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_09_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_09_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_10_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank4_10_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_01_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_01_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_02_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_02_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_03_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_03_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_04_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_04_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_05_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_05_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_06_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_06_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_07_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_07_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_08_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_08_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_09_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_09_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_10_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank5_10_PlayerAuraDesc,buffs,Buff,,ネメシス称号
aecEOTutorialBook01,items,Item Name,,AEC エンドゲーム・チュートリアル 01
aecEOTutorialBook01Desc,items,Item Desc,, 開いて章を開始: 1（AEC EO チュートリアル連鎖）。
aecEOTutorialBook02,items,Item Name,,AEC エンドゲーム・チュートリアル 02
aecEOTutorialBook02Desc,items,Item Desc,, 開いて章を開始: 2（AEC EO チュートリアル連鎖）。
aecEOTutorialBook03,items,Item Name,,AEC エンドゲーム・チュートリアル 03
aecEOTutorialBook03Desc,items,Item Desc,, 開いて章を開始: 3（AEC EO チュートリアル連鎖）。
aecEOTutorialBook04,items,Item Name,,AEC エンドゲーム・チュートリアル 04
aecEOTutorialBook04Desc,items,Item Desc,, 開いて章を開始: 4（AEC EO チュートリアル連鎖）。
aecEOTutorialBook05,items,Item Name,,AEC エンドゲーム・チュートリアル 05
aecEOTutorialBook05Desc,items,Item Desc,, 開いて章を開始: 5（AEC EO チュートリアル連鎖）。
aecEOTutorialBook06,items,Item Name,,AEC エンドゲーム・チュートリアル 06
aecEOTutorialBook06Desc,items,Item Desc,, 開いて章を開始: 6（AEC EO チュートリアル連鎖）。
aecEOTutorialBook07,items,Item Name,,AEC エンドゲーム・チュートリアル 07
aecEOTutorialBook07Desc,items,Item Desc,, 開いて章を開始: 7（AEC EO チュートリアル連鎖）。
aecEOTutorialBook08,items,Item Name,,AEC エンドゲーム・チュートリアル 08
aecEOTutorialBook08Desc,items,Item Desc,, 開いて章を開始: 8（AEC EO チュートリアル連鎖）。
aecEOTutorialBook09,items,Item Name,,AEC エンドゲーム・チュートリアル 09
aecEOTutorialBook09Desc,items,Item Desc,, 開いて章を開始: 9（AEC EO チュートリアル連鎖）。
aecEOTutorialBook10,items,Item Name,,AEC エンドゲーム・チュートリアル 10
aecEOTutorialBook10Desc,items,Item Desc,, 開いて章を開始: 10（AEC EO チュートリアル連鎖）。
aecEOTutorialBook11,items,Item Name,,AEC エンドゲーム・チュートリアル 11
aecEOTutorialBook11Desc,items,Item Desc,, 開いて章を開始: 11（AEC EO チュートリアル連鎖）。
aec_eo_tutorial_01_name,quests,Quest,,AEC エンドゲーム・チュートリアル 01
aec_eo_tutorial_01_offer,quests,Quest,,Collect 1 AEC ベーシックトークン（T00 A1)（最初のAEC目標を達成するため）. トレーダーと話し、最初の仕事を完了すると最初のAEC契約にアクセスできる。 AEC契約はクエスト完了でトークンを与える。
aec_eo_tutorial_01_desc,quests,Quest,,AEC エンドゲーム・チュートリアル 01の案内です。
aec_eo_tutorial_02_name,quests,Quest,,AEC エンドゲーム・チュートリアル 02
aec_eo_tutorial_02_offer,quests,Quest,,Collect 1 AEC ティア 05トークン（A1). 次を完了する必要がある: 5 バニラティア（アクセスに必要）: T05 AEC 契約。 Check requirements in skill tab
aec_eo_tutorial_02_desc,quests,Quest,,AEC エンドゲーム・チュートリアル 02の案内です。
aec_eo_tutorial_03_name,quests,Quest,,AEC エンドゲーム・チュートリアル 03
aec_eo_tutorial_03_offer,quests,Quest,,排除せよ: ダムダム のミニオンとボス、ベテランゾンビ、処刑人のミニオン。
aec_eo_tutorial_03_desc,quests,Quest,,AEC エンドゲーム・チュートリアル 03の案内です。
aec_eo_tutorial_04_name,quests,Quest,,AEC エンドゲーム・チュートリアル 04
aec_eo_tutorial_04_offer,quests,Quest,,製作せよ: 1 AEC エクストリームMod製作台.
aec_eo_tutorial_04_desc,quests,Quest,,AEC エンドゲーム・チュートリアル 04の案内です。
aec_eo_tutorial_05_name,quests,Quest,,AEC エンドゲーム・チュートリアル 05
aec_eo_tutorial_05_offer,quests,Quest,,製作せよ: 1 AEC Empty Mutator.
aec_eo_tutorial_05_desc,quests,Quest,,AEC エンドゲーム・チュートリアル 05の案内です。
aec_eo_tutorial_06_name,quests,Quest,,AEC エンドゲーム・チュートリアル 06
aec_eo_tutorial_06_offer,quests,Quest,,撃破せよ: 10 ヘッドレスのミニオン。
aec_eo_tutorial_06_desc,quests,Quest,,AEC エンドゲーム・チュートリアル 06の案内です。
aec_eo_tutorial_07_name,quests,Quest,,AEC エンドゲーム・チュートリアル 07
aec_eo_tutorial_07_offer,quests,Quest,,製作せよ: 1 AEC Mutator Power 01.
aec_eo_tutorial_07_desc,quests,Quest,,AEC エンドゲーム・チュートリアル 07の案内です。
aec_eo_tutorial_08_name,quests,Quest,,AEC エンドゲーム・チュートリアル 08
aec_eo_tutorial_08_offer,quests,Quest,,撃破せよ: Tier05ゾンビと処刑人のミニオン（星2).
aec_eo_tutorial_08_desc,quests,Quest,,AEC エンドゲーム・チュートリアル 08の案内です。
aec_eo_tutorial_09_name,quests,Quest,,AEC エンドゲーム・チュートリアル 09
aec_eo_tutorial_09_offer,quests,Quest,,製作せよ: 1 AEC Mutator Power 02.
aec_eo_tutorial_09_desc,quests,Quest,,AEC エンドゲーム・チュートリアル 09の案内です。
aec_eo_tutorial_10_name,quests,Quest,,AEC エンドゲーム・チュートリアル 10
aec_eo_tutorial_10_offer,quests,Quest,,撃破せよ: ヘッドレス/ドゥームロード/魔女のミニオン（星2）とベテランゾンビ。
aec_eo_tutorial_10_desc,quests,Quest,,AEC エンドゲーム・チュートリアル 10の案内です。
aec_eo_tutorial_11_name,quests,Quest,,AEC エンドゲーム・チュートリアル 11
aec_eo_tutorial_11_offer,quests,Quest,,製作せよ: 1 AEC ヘッド変換器.
aec_eo_tutorial_11_desc,quests,Quest,,AEC エンドゲーム・チュートリアル 11の案内です。
aec_eo_tutorial_03_obj_dumdum_minions,quests,Quest,,ダムダム ミニオン
aec_eo_tutorial_03_obj_dumdum_boss,quests,Quest,,ダムダム ボス
aec_eo_tutorial_03_obj_tier05,quests,Quest,,ティア 05 AEC ゾンビ
aec_eo_tutorial_03_obj_executioner_minions,quests,Quest,,処刑人 ミニオン
aec_eo_tutorial_06_obj_headless_minions,quests,Quest,,ヘッドレス ミニオン
aec_eo_tutorial_08_obj_tier05,quests,Quest,,ティア 05 AEC ゾンビ
aec_eo_tutorial_08_obj_executioner_t06,quests,Quest,,処刑人 ミニオン （ティア 06+)
aec_eo_tutorial_10_obj_headless_t06,quests,Quest,,ヘッドレス ミニオン （ティア 06+)
aec_eo_tutorial_10_obj_doomlord_t06,quests,Quest,,ドゥームロード ミニオン （ティア 06+)
aec_eo_tutorial_10_obj_witch_t06,quests,Quest,,魔女 ミニオン （ティア 06+)
aec_eo_tutorial_10_obj_tier05,quests,Quest,,ティア 05 AEC ゾンビ

aecNecroforgeAmmoBundleDesc,items,Item Desc,,ネクロフォージで作られた弾薬束。使用すると対応する弾薬を取り出せる。
aecNecroBundleAmmo9mmT00,items,Item,,ネクロフォージ 9mm弾薬束 T00
aecNecroBundleAmmo9mmT01,items,Item,,ネクロフォージ 9mm弾薬束 T01
aecNecroBundleAmmo9mmT02,items,Item,,ネクロフォージ 9mm弾薬束 T02
aecNecroBundleAmmo9mmT03,items,Item,,ネクロフォージ 9mm弾薬束 T03
aecNecroBundleAmmo9mmT04,items,Item,,ネクロフォージ 9mm弾薬束 T04
aecNecroBundleAmmo9mmT05,items,Item,,ネクロフォージ 9mm弾薬束 T05
aecNecroBundleAmmo9mmT06,items,Item,,ネクロフォージ 9mm弾薬束 T06
aecNecroBundleAmmo9mmT07,items,Item,,ネクロフォージ 9mm弾薬束 T07
aecNecroBundleAmmo9mmT08,items,Item,,ネクロフォージ 9mm弾薬束 T08
aecNecroBundleAmmo9mmT09,items,Item,,ネクロフォージ 9mm弾薬束 T09
aecNecroBundleAmmo9mmT10,items,Item,,ネクロフォージ 9mm弾薬束 T10
aecNecroBundleAmmo9mmT11,items,Item,,ネクロフォージ 9mm弾薬束 T11
aecNecroBundleAmmo9mmT12,items,Item,,ネクロフォージ 9mm弾薬束 T12
aecNecroBundleAmmo9mmT13,items,Item,,ネクロフォージ 9mm弾薬束 T13
aecNecroBundleAmmo9mmT14,items,Item,,ネクロフォージ 9mm弾薬束 T14
aecNecroBundleAmmo9mmT15,items,Item,,ネクロフォージ 9mm弾薬束 T15
aecNecroBundleAmmo44T00,items,Item,,ネクロフォージ .44マグナム弾薬束 T00
aecNecroBundleAmmo44T01,items,Item,,ネクロフォージ .44マグナム弾薬束 T01
aecNecroBundleAmmo44T02,items,Item,,ネクロフォージ .44マグナム弾薬束 T02
aecNecroBundleAmmo44T03,items,Item,,ネクロフォージ .44マグナム弾薬束 T03
aecNecroBundleAmmo44T04,items,Item,,ネクロフォージ .44マグナム弾薬束 T04
aecNecroBundleAmmo44T05,items,Item,,ネクロフォージ .44マグナム弾薬束 T05
aecNecroBundleAmmo44T06,items,Item,,ネクロフォージ .44マグナム弾薬束 T06
aecNecroBundleAmmo44T07,items,Item,,ネクロフォージ .44マグナム弾薬束 T07
aecNecroBundleAmmo44T08,items,Item,,ネクロフォージ .44マグナム弾薬束 T08
aecNecroBundleAmmo44T09,items,Item,,ネクロフォージ .44マグナム弾薬束 T09
aecNecroBundleAmmo44T10,items,Item,,ネクロフォージ .44マグナム弾薬束 T10
aecNecroBundleAmmo44T11,items,Item,,ネクロフォージ .44マグナム弾薬束 T11
aecNecroBundleAmmo44T12,items,Item,,ネクロフォージ .44マグナム弾薬束 T12
aecNecroBundleAmmo44T13,items,Item,,ネクロフォージ .44マグナム弾薬束 T13
aecNecroBundleAmmo44T14,items,Item,,ネクロフォージ .44マグナム弾薬束 T14
aecNecroBundleAmmo44T15,items,Item,,ネクロフォージ .44マグナム弾薬束 T15
aecNecroBundleAmmo762T00,items,Item,,ネクロフォージ 7.62mm弾薬束 T00
aecNecroBundleAmmo762T01,items,Item,,ネクロフォージ 7.62mm弾薬束 T01
aecNecroBundleAmmo762T02,items,Item,,ネクロフォージ 7.62mm弾薬束 T02
aecNecroBundleAmmo762T03,items,Item,,ネクロフォージ 7.62mm弾薬束 T03
aecNecroBundleAmmo762T04,items,Item,,ネクロフォージ 7.62mm弾薬束 T04
aecNecroBundleAmmo762T05,items,Item,,ネクロフォージ 7.62mm弾薬束 T05
aecNecroBundleAmmo762T06,items,Item,,ネクロフォージ 7.62mm弾薬束 T06
aecNecroBundleAmmo762T07,items,Item,,ネクロフォージ 7.62mm弾薬束 T07
aecNecroBundleAmmo762T08,items,Item,,ネクロフォージ 7.62mm弾薬束 T08
aecNecroBundleAmmo762T09,items,Item,,ネクロフォージ 7.62mm弾薬束 T09
aecNecroBundleAmmo762T10,items,Item,,ネクロフォージ 7.62mm弾薬束 T10
aecNecroBundleAmmo762T11,items,Item,,ネクロフォージ 7.62mm弾薬束 T11
aecNecroBundleAmmo762T12,items,Item,,ネクロフォージ 7.62mm弾薬束 T12
aecNecroBundleAmmo762T13,items,Item,,ネクロフォージ 7.62mm弾薬束 T13
aecNecroBundleAmmo762T14,items,Item,,ネクロフォージ 7.62mm弾薬束 T14
aecNecroBundleAmmo762T15,items,Item,,ネクロフォージ 7.62mm弾薬束 T15
aecNecroBundleAmmo12gT00,items,Item,,ネクロフォージ 12ゲージ弾薬束 T00
aecNecroBundleAmmo12gT01,items,Item,,ネクロフォージ 12ゲージ弾薬束 T01
aecNecroBundleAmmo12gT02,items,Item,,ネクロフォージ 12ゲージ弾薬束 T02
aecNecroBundleAmmo12gT03,items,Item,,ネクロフォージ 12ゲージ弾薬束 T03
aecNecroBundleAmmo12gT04,items,Item,,ネクロフォージ 12ゲージ弾薬束 T04
aecNecroBundleAmmo12gT05,items,Item,,ネクロフォージ 12ゲージ弾薬束 T05
aecNecroBundleAmmo12gT06,items,Item,,ネクロフォージ 12ゲージ弾薬束 T06
aecNecroBundleAmmo12gT07,items,Item,,ネクロフォージ 12ゲージ弾薬束 T07
aecNecroBundleAmmo12gT08,items,Item,,ネクロフォージ 12ゲージ弾薬束 T08
aecNecroBundleAmmo12gT09,items,Item,,ネクロフォージ 12ゲージ弾薬束 T09
aecNecroBundleAmmo12gT10,items,Item,,ネクロフォージ 12ゲージ弾薬束 T10
aecNecroBundleAmmo12gT11,items,Item,,ネクロフォージ 12ゲージ弾薬束 T11
