Key,File,Type,UsedInMainMenu,english
questAECMykir_obj_wave6_T15,quests,,,ウェーブ 6: 生き延びる
questAECMykir_obj_wave7_T15,quests,,,ウェーブ 7: 生き延びる
questAECMykirHunt_completion_T15,quests,,,マイキルに関する契約を完了しました。
questAECMykirHunt_description_T15,quests,,,マイキルに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive seven timed brood waves, then kill Mykir before the brood overruns the area.
questAECMykirHunt_name_T15,quests,,,マイキル ボスハント [5★]
questAECMykirHunt_obj_kill_T15,quests,,,マイキルを撃破する
questAECMykirHunt_offer_T15,quests,,,マイキルが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, place the lure, survive seven timed brood waves, then kill the boss.
questAECMykirHunt_response_T15,quests,,,AEC 契約を受諾: マイキル ボスハント
questAECMykirHunt_statement_T15,quests,,,ルアーを設置し、ウェーブを生き延びて マイキルの任務を完了する。, and kill Mykir.
questAECMykirHunt_subtitle_T15,quests,,,マイキル AEC 契約
eventAECPartyBeachHuntArrival_msg_T03,gameevents,,,ALERT: Party Beach has been spotted in the area. Survive the suit rush before the boss appears.
eventAECPartyBeachHuntBossSpawn_msg_T03,gameevents,,,BOSS: Party Beach is here. Expect purse throws, leap pressure, and close-range chaos.
eventAECPartyBeachWave1_msg_T03,gameevents,,,WAVE 1: Party Beach is sending in the first wave of businessmen!
eventAECPartyBeachWave2_msg_T03,gameevents,,,WAVE 2: Feral businessmen are sprinting into the party zone!
eventAECPartyBeachWave3_msg_T03,gameevents,,,WAVE 3: Radiated and charged businessmen are crashing the party zone!
eventAECPartyBeachWave4_msg_T03,gameevents,,,WAVE 4: More charged suits are piling onto the beach!
eventAECPartyBeachWave5_msg_T03,gameevents,,,WAVE 5: Final suit rush. Hold the line before Party Beach arrives!
itemAECPartyBeachHuntContract_T03,,,,"[FFD700]AEC |[-] [FFD700]Party Beach Contract | Boss Hunt[-] [1★]"
itemAECPartyBeachHuntContract_desc_T03,,,,A bounty contract for Party Beach. Survive five timed waves of businessmen and bring the boss down.
questAECPartyBeach_obj_wave1_T03,quests,,,ウェーブ 1: 生き延びる
questAECPartyBeach_obj_wave2_T03,quests,,,ウェーブ 2: 生き延びる
questAECPartyBeach_obj_wave3_T03,quests,,,ウェーブ 3: 生き延びる
questAECPartyBeach_obj_wave4_T03,quests,,,ウェーブ 4: 生き延びる
questAECPartyBeach_obj_wave5_T03,quests,,,ウェーブ 5: 生き延びる
questAECPartyBeachHunt_completion_T03,quests,,,パーティー・ビーチに関する契約を完了しました。
questAECPartyBeachHunt_description_T03,quests,,,パーティー・ビーチに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive five timed waves of businessmen, and kill Party Beach.
questAECPartyBeachHunt_name_T03,quests,,,パーティー・ビーチ ボスハント [1★]
questAECPartyBeachHunt_obj_kill_T03,quests,,,パーティー・ビーチを撃破する
questAECPartyBeachHunt_offer_T03,quests,,,パーティー・ビーチが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, trigger the rally, place the lure, survive five timed suit waves, and finish the boss.
questAECPartyBeachHunt_response_T03,quests,,,AEC 契約を受諾: パーティー・ビーチ ボスハント
questAECPartyBeachHunt_statement_T03,quests,,,ルアーを設置し、ウェーブを生き延びて パーティー・ビーチの任務を完了する。, and kill Party Beach.
questAECPartyBeachHunt_subtitle_T03,quests,,,パーティー・ビーチ AEC 契約
eventAECPartyBeachHuntArrival_msg_T06,gameevents,,,ALERT: Party Beach has been spotted in the area. Survive the suit rush before the boss appears.
eventAECPartyBeachHuntBossSpawn_msg_T06,gameevents,,,BOSS: Party Beach is here. Expect purse throws, leap pressure, and close-range chaos.
eventAECPartyBeachWave1_msg_T06,gameevents,,,WAVE 1: Party Beach is sending in the first wave of businessmen!
eventAECPartyBeachWave2_msg_T06,gameevents,,,WAVE 2: Feral businessmen are sprinting into the party zone!
eventAECPartyBeachWave3_msg_T06,gameevents,,,WAVE 3: Radiated and charged businessmen are crashing the party zone!
eventAECPartyBeachWave4_msg_T06,gameevents,,,WAVE 4: More charged suits are piling onto the beach!
eventAECPartyBeachWave5_msg_T06,gameevents,,,WAVE 5: Final suit rush. Hold the line before Party Beach arrives!
itemAECPartyBeachHuntContract_T06,,,,"[FFD700]AEC |[-] [FFD700]Party Beach Contract | Boss Hunt[-] [2★]"
itemAECPartyBeachHuntContract_desc_T06,,,,A bounty contract for Party Beach. Survive five timed waves of businessmen and bring the boss down.
questAECPartyBeach_obj_wave1_T06,quests,,,ウェーブ 1: 生き延びる
questAECPartyBeach_obj_wave2_T06,quests,,,ウェーブ 2: 生き延びる
questAECPartyBeach_obj_wave3_T06,quests,,,ウェーブ 3: 生き延びる
questAECPartyBeach_obj_wave4_T06,quests,,,ウェーブ 4: 生き延びる
questAECPartyBeach_obj_wave5_T06,quests,,,ウェーブ 5: 生き延びる
questAECPartyBeachHunt_completion_T06,quests,,,パーティー・ビーチに関する契約を完了しました。
questAECPartyBeachHunt_description_T06,quests,,,パーティー・ビーチに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive five timed waves of businessmen, and kill Party Beach.
questAECPartyBeachHunt_name_T06,quests,,,パーティー・ビーチ ボスハント [2★]
questAECPartyBeachHunt_obj_kill_T06,quests,,,パーティー・ビーチを撃破する
questAECPartyBeachHunt_offer_T06,quests,,,パーティー・ビーチが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, trigger the rally, place the lure, survive five timed suit waves, and finish the boss.
questAECPartyBeachHunt_response_T06,quests,,,AEC 契約を受諾: パーティー・ビーチ ボスハント
questAECPartyBeachHunt_statement_T06,quests,,,ルアーを設置し、ウェーブを生き延びて パーティー・ビーチの任務を完了する。, and kill Party Beach.
questAECPartyBeachHunt_subtitle_T06,quests,,,パーティー・ビーチ AEC 契約
eventAECPartyBeachHuntArrival_msg_T09,gameevents,,,ALERT: Party Beach has been spotted in the area. Survive the suit rush before the boss appears.
eventAECPartyBeachHuntBossSpawn_msg_T09,gameevents,,,BOSS: Party Beach is here. Expect purse throws, leap pressure, and close-range chaos.
eventAECPartyBeachWave1_msg_T09,gameevents,,,WAVE 1: Party Beach is sending in the first wave of businessmen!
eventAECPartyBeachWave2_msg_T09,gameevents,,,WAVE 2: Feral businessmen are sprinting into the party zone!
eventAECPartyBeachWave3_msg_T09,gameevents,,,WAVE 3: Radiated and charged businessmen are crashing the party zone!
eventAECPartyBeachWave4_msg_T09,gameevents,,,WAVE 4: More charged suits are piling onto the beach!
eventAECPartyBeachWave5_msg_T09,gameevents,,,WAVE 5: Final suit rush. Hold the line before Party Beach arrives!
itemAECPartyBeachHuntContract_T09,,,,"[FFD700]AEC |[-] [FFD700]Party Beach Contract | Boss Hunt[-] [3★]"
itemAECPartyBeachHuntContract_desc_T09,,,,A bounty contract for Party Beach. Survive five timed waves of businessmen and bring the boss down.
questAECPartyBeach_obj_wave1_T09,quests,,,ウェーブ 1: 生き延びる
questAECPartyBeach_obj_wave2_T09,quests,,,ウェーブ 2: 生き延びる
questAECPartyBeach_obj_wave3_T09,quests,,,ウェーブ 3: 生き延びる
questAECPartyBeach_obj_wave4_T09,quests,,,ウェーブ 4: 生き延びる
questAECPartyBeach_obj_wave5_T09,quests,,,ウェーブ 5: 生き延びる
questAECPartyBeachHunt_completion_T09,quests,,,パーティー・ビーチに関する契約を完了しました。
questAECPartyBeachHunt_description_T09,quests,,,パーティー・ビーチに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive five timed waves of businessmen, and kill Party Beach.
questAECPartyBeachHunt_name_T09,quests,,,パーティー・ビーチ ボスハント [3★]
questAECPartyBeachHunt_obj_kill_T09,quests,,,パーティー・ビーチを撃破する
questAECPartyBeachHunt_offer_T09,quests,,,パーティー・ビーチが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, trigger the rally, place the lure, survive five timed suit waves, and finish the boss.
questAECPartyBeachHunt_response_T09,quests,,,AEC 契約を受諾: パーティー・ビーチ ボスハント
questAECPartyBeachHunt_statement_T09,quests,,,ルアーを設置し、ウェーブを生き延びて パーティー・ビーチの任務を完了する。, and kill Party Beach.
questAECPartyBeachHunt_subtitle_T09,quests,,,パーティー・ビーチ AEC 契約
eventAECPartyBeachHuntArrival_msg_T12,gameevents,,,ALERT: Party Beach has been spotted in the area. Survive the suit rush before the boss appears.
eventAECPartyBeachHuntBossSpawn_msg_T12,gameevents,,,BOSS: Party Beach is here. Expect purse throws, leap pressure, and close-range chaos.
eventAECPartyBeachWave1_msg_T12,gameevents,,,WAVE 1: Party Beach is sending in the first wave of businessmen!
eventAECPartyBeachWave2_msg_T12,gameevents,,,WAVE 2: Feral businessmen are sprinting into the party zone!
eventAECPartyBeachWave3_msg_T12,gameevents,,,WAVE 3: Radiated and charged businessmen are crashing the party zone!
eventAECPartyBeachWave4_msg_T12,gameevents,,,WAVE 4: More charged suits are piling onto the beach!
eventAECPartyBeachWave5_msg_T12,gameevents,,,WAVE 5: Final suit rush. Hold the line before Party Beach arrives!
itemAECPartyBeachHuntContract_T12,,,,"[FFD700]AEC |[-] [FFD700]Party Beach Contract | Boss Hunt[-] [4★]"
itemAECPartyBeachHuntContract_desc_T12,,,,A bounty contract for Party Beach. Survive five timed waves of businessmen and bring the boss down.
questAECPartyBeach_obj_wave1_T12,quests,,,ウェーブ 1: 生き延びる
questAECPartyBeach_obj_wave2_T12,quests,,,ウェーブ 2: 生き延びる
questAECPartyBeach_obj_wave3_T12,quests,,,ウェーブ 3: 生き延びる
questAECPartyBeach_obj_wave4_T12,quests,,,ウェーブ 4: 生き延びる
questAECPartyBeach_obj_wave5_T12,quests,,,ウェーブ 5: 生き延びる
questAECPartyBeachHunt_completion_T12,quests,,,パーティー・ビーチに関する契約を完了しました。
questAECPartyBeachHunt_description_T12,quests,,,パーティー・ビーチに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive five timed waves of businessmen, and kill Party Beach.
questAECPartyBeachHunt_name_T12,quests,,,パーティー・ビーチ ボスハント [4★]
questAECPartyBeachHunt_obj_kill_T12,quests,,,パーティー・ビーチを撃破する
questAECPartyBeachHunt_offer_T12,quests,,,パーティー・ビーチが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, trigger the rally, place the lure, survive five timed suit waves, and finish the boss.
questAECPartyBeachHunt_response_T12,quests,,,AEC 契約を受諾: パーティー・ビーチ ボスハント
questAECPartyBeachHunt_statement_T12,quests,,,ルアーを設置し、ウェーブを生き延びて パーティー・ビーチの任務を完了する。, and kill Party Beach.
questAECPartyBeachHunt_subtitle_T12,quests,,,パーティー・ビーチ AEC 契約
eventAECPartyBeachHuntArrival_msg_T15,gameevents,,,ALERT: Party Beach has been spotted in the area. Survive the suit rush before the boss appears.
eventAECPartyBeachHuntBossSpawn_msg_T15,gameevents,,,BOSS: Party Beach is here. Expect purse throws, leap pressure, and close-range chaos.
eventAECPartyBeachWave1_msg_T15,gameevents,,,WAVE 1: Party Beach is sending in the first wave of businessmen!
eventAECPartyBeachWave2_msg_T15,gameevents,,,WAVE 2: Feral businessmen are sprinting into the party zone!
eventAECPartyBeachWave3_msg_T15,gameevents,,,WAVE 3: Radiated and charged businessmen are crashing the party zone!
eventAECPartyBeachWave4_msg_T15,gameevents,,,WAVE 4: More charged suits are piling onto the beach!
eventAECPartyBeachWave5_msg_T15,gameevents,,,WAVE 5: Final suit rush. Hold the line before Party Beach arrives!
itemAECPartyBeachHuntContract_T15,,,,"[FFD700]AEC |[-] [FFD700]Party Beach Contract | Boss Hunt[-] [5★]"
itemAECPartyBeachHuntContract_desc_T15,,,,A bounty contract for Party Beach. Survive five timed waves of businessmen and bring the boss down.
questAECPartyBeach_obj_wave1_T15,quests,,,ウェーブ 1: 生き延びる
questAECPartyBeach_obj_wave2_T15,quests,,,ウェーブ 2: 生き延びる
questAECPartyBeach_obj_wave3_T15,quests,,,ウェーブ 3: 生き延びる
questAECPartyBeach_obj_wave4_T15,quests,,,ウェーブ 4: 生き延びる
questAECPartyBeach_obj_wave5_T15,quests,,,ウェーブ 5: 生き延びる
questAECPartyBeachHunt_completion_T15,quests,,,パーティー・ビーチに関する契約を完了しました。
questAECPartyBeachHunt_description_T15,quests,,,パーティー・ビーチに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive five timed waves of businessmen, and kill Party Beach.
questAECPartyBeachHunt_name_T15,quests,,,パーティー・ビーチ ボスハント [5★]
questAECPartyBeachHunt_obj_kill_T15,quests,,,パーティー・ビーチを撃破する
questAECPartyBeachHunt_offer_T15,quests,,,パーティー・ビーチが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, trigger the rally, place the lure, survive five timed suit waves, and finish the boss.
questAECPartyBeachHunt_response_T15,quests,,,AEC 契約を受諾: パーティー・ビーチ ボスハント
questAECPartyBeachHunt_statement_T15,quests,,,ルアーを設置し、ウェーブを生き延びて パーティー・ビーチの任務を完了する。, and kill Party Beach.
questAECPartyBeachHunt_subtitle_T15,quests,,,パーティー・ビーチ AEC 契約
eventAECRockbreakerHuntArrival_msg_T03,gameevents,,,ALERT: Rockbreaker has surfaced nearby. Expect heavy impact damage.
eventAECRockbreakerHuntBossSpawn_msg_T03,gameevents,,,BOSS: Rockbreaker is here. Keep moving and avoid the boulder volleys.
eventAECRockbreakerWave1_msg_T03,gameevents,,,WAVE 1: Rockbreaker sends utility workers to test your line.
eventAECRockbreakerWave2_msg_T03,gameevents,,,WAVE 2: More workers incoming. Feral signatures are mixed in.
eventAECRockbreakerWave3_msg_T03,gameevents,,,WAVE 3: Radiated workers are pushing behind the next break-in.
eventAECRockbreakerWave4_msg_T03,gameevents,,,WAVE 4: Charged workers are entering the pit. Pressure is rising.
eventAECRockbreakerWave5_msg_T03,gameevents,,,FINAL WAVE: Infernal workers are breaking through. The quarry is about to open.
itemAECRockbreakerHuntContract_T03,,,"","[FFD700]AEC |[-] [FFD700]Rockbreaker Contract | Boss Hunt[-] [1★]"
itemAECRockbreakerHuntContract_desc_T03,,,,A bounty contract for Rockbreaker. Trigger the lure, survive five timed worker waves, then bring the quarry down.
